corpus,model,image,tool,full,recovered,exact,corrupt,missed,partial,partial_returned,partial_exact,gone,gone_returned,unformatted_full,unformatted_exact,outputs,duplicate_outputs,fp_total,fp_fragment,fp_decoy,fp_ambiguous,fp_unrelated,seconds,returncode,timed_out
media,metadata_destroyed,dmg-metadata-exfat-255m.img,sanctum-carve,21,21,19,2,0,0,0,0,0,0,0,0,22,0,1,0,0,0,1,4.175,0,False
media,metadata_destroyed,dmg-metadata-exfat-255m.img,photorec,21,20,17,3,1,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0.064,0,False
media,metadata_destroyed,dmg-metadata-exfat-255m.img,foremost,21,13,9,4,8,0,0,0,0,0,0,0,14,0,1,1,0,0,0,3.122,0,False
media,metadata_destroyed,dmg-metadata-exfat-255m.img,sanctum-full,21,21,19,2,0,0,0,0,0,0,0,0,22,0,1,0,0,0,1,4.176,0,False
media,metadata_destroyed,dmg-metadata-ext4-64m.img,sanctum-carve,21,21,19,2,0,0,0,0,0,0,0,0,23,0,2,1,0,0,1,2.119,0,False
media,metadata_destroyed,dmg-metadata-ext4-64m.img,photorec,21,21,17,4,0,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0.064,0,False
media,metadata_destroyed,dmg-metadata-ext4-64m.img,foremost,21,14,10,4,7,0,0,0,0,0,0,0,15,0,1,1,0,0,0,0.816,0,False
media,metadata_destroyed,dmg-metadata-ext4-64m.img,sanctum-full,21,21,19,2,0,0,0,0,0,0,0,0,23,0,2,1,0,0,1,2.119,0,False
media,metadata_destroyed,dmg-metadata-fat32-255m.img,sanctum-carve,22,22,21,1,0,0,0,0,0,0,1,0,23,0,1,0,0,0,1,4.375,0,False
media,metadata_destroyed,dmg-metadata-fat32-255m.img,photorec,22,21,19,2,1,0,0,0,0,0,1,0,21,0,0,0,0,0,0,0.215,0,False
media,metadata_destroyed,dmg-metadata-fat32-255m.img,foremost,22,15,10,5,7,0,0,0,0,0,1,0,16,0,1,1,0,0,0,3.121,0,False
media,metadata_destroyed,dmg-metadata-fat32-255m.img,sanctum-full,22,22,21,1,0,0,0,0,0,0,1,0,23,0,1,0,0,0,1,4.426,0,False
media,metadata_destroyed,dmg-metadata-fat32-511m.img,sanctum-carve,22,22,21,1,0,0,0,0,0,0,1,0,23,0,1,0,0,0,1,7.033,0,False
media,metadata_destroyed,dmg-metadata-fat32-511m.img,photorec,22,21,18,3,1,0,0,0,0,0,1,0,21,0,0,0,0,0,0,0.115,0,False
media,metadata_destroyed,dmg-metadata-fat32-511m.img,foremost,22,15,10,5,7,0,0,0,0,0,1,0,16,0,1,1,0,0,0,6.179,0,False
media,metadata_destroyed,dmg-metadata-fat32-511m.img,sanctum-full,22,22,21,1,0,0,0,0,0,0,1,0,23,0,1,0,0,0,1,7.131,0,False
media,metadata_destroyed,dmg-metadata-ntfs-64m.img,sanctum-carve,16,16,15,1,0,0,0,0,5,0,0,0,17,0,1,0,0,0,1,1.97,0,False
media,metadata_destroyed,dmg-metadata-ntfs-64m.img,photorec,16,16,13,3,0,0,0,0,5,0,0,0,16,0,0,0,0,0,0,0.064,0,False
media,metadata_destroyed,dmg-metadata-ntfs-64m.img,foremost,16,9,7,2,7,0,0,0,5,0,0,0,10,0,1,1,0,0,0,0.817,0,False
media,metadata_destroyed,dmg-metadata-ntfs-64m.img,sanctum-full,16,16,15,1,0,0,0,0,5,0,0,0,17,0,1,0,0,0,1,1.969,0,False
media,truncation,dmg-truncation-exfat-255m.img,sanctum-carve,9,9,9,0,0,2,2,0,10,0,0,0,12,0,1,0,0,0,1,1.267,0,False
media,truncation,dmg-truncation-exfat-255m.img,photorec,9,9,9,0,0,2,1,0,10,0,0,0,10,0,0,0,0,0,0,0.032,0,False
media,truncation,dmg-truncation-exfat-255m.img,foremost,9,9,6,3,0,2,0,0,10,0,0,0,9,0,0,0,0,0,0,0.065,0,False
media,truncation,dmg-truncation-exfat-255m.img,sanctum-full,9,9,9,0,0,2,2,0,10,0,0,0,14,1,2,0,0,0,2,1.518,0,False
media,truncation,dmg-truncation-ext4-64m.img,sanctum-carve,10,10,10,0,0,0,0,0,11,0,0,0,11,0,1,0,0,0,1,1.268,0,False
media,truncation,dmg-truncation-ext4-64m.img,photorec,10,10,10,0,0,0,0,0,11,0,0,0,10,0,0,0,0,0,0,0.032,0,False
media,truncation,dmg-truncation-ext4-64m.img,foremost,10,10,8,2,0,0,0,0,11,0,0,0,10,0,0,0,0,0,0,0.114,0,False
media,truncation,dmg-truncation-ext4-64m.img,sanctum-full,10,10,10,0,0,0,0,0,11,0,0,0,12,0,2,0,0,0,2,1.467,0,False
media,truncation,dmg-truncation-fat32-255m.img,sanctum-carve,11,11,11,0,0,0,0,0,11,0,1,0,12,0,1,0,0,0,1,1.467,0,False
media,truncation,dmg-truncation-fat32-255m.img,photorec,11,10,10,0,1,0,0,0,11,0,1,0,10,0,0,0,0,0,0,0.032,0,False
media,truncation,dmg-truncation-fat32-255m.img,foremost,11,11,8,3,0,0,0,0,11,0,1,0,11,0,0,0,0,0,0,0.065,0,False
media,truncation,dmg-truncation-fat32-255m.img,sanctum-full,11,11,11,0,0,0,0,0,11,0,1,0,12,0,1,0,0,0,1,1.467,0,False
media,truncation,dmg-truncation-fat32-511m.img,sanctum-carve,11,11,11,0,0,0,0,0,11,0,1,0,12,0,1,0,0,0,1,1.518,0,False
media,truncation,dmg-truncation-fat32-511m.img,photorec,11,10,10,0,1,0,0,0,11,0,1,0,10,0,0,0,0,0,0,0.032,0,False
media,truncation,dmg-truncation-fat32-511m.img,foremost,11,11,8,3,0,0,0,0,11,0,1,0,11,0,0,0,0,0,0,0.032,0,False
media,truncation,dmg-truncation-fat32-511m.img,sanctum-full,11,11,11,0,0,0,0,0,11,0,1,0,13,0,2,0,0,0,2,1.718,0,False
media,truncation,dmg-truncation-ntfs-64m.img,sanctum-carve,8,8,8,0,0,5,0,0,8,0,0,0,14,0,6,0,0,4,2,1.667,0,False
media,truncation,dmg-truncation-ntfs-64m.img,photorec,8,7,7,0,1,5,0,0,8,0,0,0,7,0,0,0,0,0,0,0.032,0,False
media,truncation,dmg-truncation-ntfs-64m.img,foremost,8,7,6,1,1,5,0,0,8,0,0,0,11,0,4,0,0,4,0,0.465,0,False
media,truncation,dmg-truncation-ntfs-64m.img,sanctum-full,8,8,8,0,0,5,3,2,8,0,0,0,18,0,7,0,0,4,3,1.918,0,False
media,zeroed_regions,dmg-zeroed-exfat-255m.img,sanctum-carve,19,19,18,1,0,1,1,0,1,0,0,0,21,0,1,0,0,0,1,14.045,0,False
media,zeroed_regions,dmg-zeroed-exfat-255m.img,photorec,19,18,16,2,1,1,0,0,1,0,0,0,18,0,0,0,0,0,0,0.064,0,False
media,zeroed_regions,dmg-zeroed-exfat-255m.img,foremost,19,12,8,4,7,1,1,0,1,0,0,0,14,0,1,1,0,0,0,3.121,0,False
media,zeroed_regions,dmg-zeroed-exfat-255m.img,sanctum-full,19,19,18,1,0,1,1,0,1,0,0,0,23,1,2,1,0,0,1,14.294,0,False
media,zeroed_regions,dmg-zeroed-ext4-64m.img,sanctum-carve,19,19,18,1,0,1,1,0,1,0,0,0,21,0,1,0,0,0,1,11.94,0,False
media,zeroed_regions,dmg-zeroed-ext4-64m.img,photorec,19,19,16,3,0,1,0,0,1,0,0,0,19,0,0,0,0,0,0,0.115,0,False
media,zeroed_regions,dmg-zeroed-ext4-64m.img,foremost,19,13,9,4,6,1,1,0,1,0,0,0,15,0,1,1,0,0,0,0.816,0,False
media,zeroed_regions,dmg-zeroed-ext4-64m.img,sanctum-full,19,19,18,1,0,1,1,0,1,0,0,0,22,0,2,0,0,0,2,12.141,0,False
media,zeroed_regions,dmg-zeroed-fat32-255m.img,sanctum-carve,20,20,20,0,0,1,1,0,1,0,1,0,22,0,1,0,0,0,1,14.247,0,False
media,zeroed_regions,dmg-zeroed-fat32-255m.img,photorec,20,19,17,2,1,1,0,0,1,0,1,0,19,0,0,0,0,0,0,0.214,0,False
media,zeroed_regions,dmg-zeroed-fat32-255m.img,foremost,20,14,9,5,6,1,1,0,1,0,1,0,16,0,1,1,0,0,0,3.122,0,False
media,zeroed_regions,dmg-zeroed-fat32-255m.img,sanctum-full,20,20,20,0,0,1,1,0,1,0,1,0,23,0,2,1,0,0,1,14.547,0,False
media,zeroed_regions,dmg-zeroed-fat32-511m.img,sanctum-carve,20,20,20,0,0,1,1,0,1,0,1,0,22,0,1,0,0,0,1,16.403,0,False
media,zeroed_regions,dmg-zeroed-fat32-511m.img,photorec,20,19,17,2,1,1,0,0,1,0,1,0,19,0,0,0,0,0,0,0.164,0,False
media,zeroed_regions,dmg-zeroed-fat32-511m.img,foremost,20,14,9,5,6,1,1,0,1,0,1,0,16,0,1,1,0,0,0,6.178,0,False
media,zeroed_regions,dmg-zeroed-fat32-511m.img,sanctum-full,20,20,20,0,0,1,1,0,1,0,1,0,23,0,2,1,0,0,1,17.104,0,False
media,zeroed_regions,dmg-zeroed-ntfs-64m.img,sanctum-carve,11,11,10,1,0,6,1,0,4,0,0,0,16,0,4,0,0,4,0,7.03,0,False
media,zeroed_regions,dmg-zeroed-ntfs-64m.img,photorec,11,10,7,3,1,6,0,0,4,0,0,0,10,0,0,0,0,0,0,0.114,0,False
media,zeroed_regions,dmg-zeroed-ntfs-64m.img,foremost,11,5,4,1,6,6,1,0,4,0,0,0,11,0,5,1,0,4,0,0.816,0,False
media,zeroed_regions,dmg-zeroed-ntfs-64m.img,sanctum-full,11,11,11,0,0,6,3,2,4,0,0,0,23,0,8,4,0,4,0,11.788,0,False
flat,none,flat-aligned.img,sanctum-carve,15,15,15,0,0,3,2,0,0,0,0,0,21,0,3,0,0,2,1,0.916,0,False
flat,none,flat-aligned.img,photorec,15,15,15,0,0,3,0,0,0,0,0,0,19,3,0,0,0,0,0,0.032,0,False
flat,none,flat-aligned.img,foremost,15,13,7,6,2,3,1,0,0,0,0,0,17,3,0,0,0,0,0,0.165,0,False
flat,none,flat-aligned.img,sanctum-full,15,15,15,0,0,3,2,0,0,0,0,0,21,0,3,0,0,2,1,0.966,0,False
flat,none,flat-offset1337.img,sanctum-carve,15,15,15,0,0,3,2,0,0,0,0,0,21,0,3,0,0,2,1,0.916,0,False
flat,none,flat-offset1337.img,photorec,15,0,0,0,15,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0.033,0,False
flat,none,flat-offset1337.img,foremost,15,13,7,6,2,3,1,0,0,0,0,0,17,3,0,0,0,0,0,0.165,0,False
flat,none,flat-offset1337.img,sanctum-full,15,15,15,0,0,3,2,0,0,0,0,0,21,0,3,0,0,2,1,0.916,0,False
filesystem,boot_sector_zeroed,fs-damaged-boot.img,sanctum-carve,17,17,17,0,0,3,3,0,0,0,0,0,21,0,1,0,0,0,1,1.017,0,False
filesystem,boot_sector_zeroed,fs-damaged-boot.img,photorec,17,17,17,0,0,3,0,0,0,0,0,0,17,0,0,0,0,0,0,0.032,0,False
filesystem,boot_sector_zeroed,fs-damaged-boot.img,foremost,17,15,15,0,2,3,3,0,0,0,0,0,18,0,0,0,0,0,0,0.315,0,False
filesystem,boot_sector_zeroed,fs-damaged-boot.img,sanctum-full,17,17,17,0,0,3,3,0,0,0,0,0,21,0,1,0,0,0,1,1.066,0,False
filesystem,partition_table_garbage,fs-damaged-parttable.img,sanctum-carve,20,20,20,0,0,3,3,0,0,0,0,0,24,0,1,0,0,0,1,1.618,0,False
filesystem,partition_table_garbage,fs-damaged-parttable.img,photorec,20,18,18,0,2,3,0,0,0,0,0,0,18,0,0,0,0,0,0,0.114,0,False
filesystem,partition_table_garbage,fs-damaged-parttable.img,foremost,20,18,18,0,2,3,3,0,0,0,0,0,21,0,0,0,0,0,0,0.867,0,False
filesystem,partition_table_garbage,fs-damaged-parttable.img,sanctum-full,20,20,20,0,0,3,3,0,0,0,0,0,24,0,1,0,0,0,1,1.618,0,False
filesystem,delete,fs-exfat.img,sanctum-carve,3,3,2,1,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0.515,0,False
filesystem,delete,fs-exfat.img,photorec,3,2,2,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0.064,0,False
filesystem,delete,fs-exfat.img,foremost,3,2,2,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0.164,0,False
filesystem,delete,fs-exfat.img,sanctum-full,3,3,2,1,0,0,0,0,0,0,0,0,4,1,0,0,0,0,0,0.566,0,False
filesystem,delete,fs-ext2.img,sanctum-carve,3,3,2,1,0,0,0,0,0,0,0,0,4,0,1,0,0,0,1,0.765,0,False
filesystem,delete,fs-ext2.img,photorec,3,2,2,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0.065,0,False
filesystem,delete,fs-ext2.img,foremost,3,3,1,2,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0.165,0,False
filesystem,delete,fs-ext2.img,sanctum-full,3,3,3,0,0,0,0,0,0,0,0,0,4,0,1,0,0,0,1,0.666,0,False
filesystem,delete,fs-ext3.img,sanctum-carve,3,3,2,1,0,0,0,0,0,0,0,0,4,0,1,0,0,0,1,0.765,0,False
filesystem,delete,fs-ext3.img,photorec,3,2,2,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0.065,0,False
filesystem,delete,fs-ext3.img,foremost,3,3,1,2,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0.164,0,False
filesystem,delete,fs-ext3.img,sanctum-full,3,3,3,0,0,0,0,0,0,0,0,0,4,0,1,0,0,0,1,0.666,0,False
filesystem,delete,fs-ext4.img,sanctum-carve,3,3,3,0,0,0,0,0,0,0,0,0,4,0,1,0,0,0,1,0.515,0,False
filesystem,delete,fs-ext4.img,photorec,3,3,3,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0.032,0,False
filesystem,delete,fs-ext4.img,foremost,3,3,2,1,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0.164,0,False
filesystem,delete,fs-ext4.img,sanctum-full,3,3,3,0,0,0,0,0,0,0,0,0,5,0,2,0,0,0,2,0.566,0,False
filesystem,delete,fs-fat32-neighbours.img,sanctum-carve,3,3,3,0,0,0,0,0,0,0,153,0,4,0,1,0,0,0,1,0.817,0,False
filesystem,delete,fs-fat32-neighbours.img,photorec,3,3,3,0,0,0,0,0,0,0,153,0,3,0,0,0,0,0,0,0.114,0,False
filesystem,delete,fs-fat32-neighbours.img,foremost,3,3,3,0,0,0,0,0,0,0,153,0,3,0,0,0,0,0,0,0.365,0,False
filesystem,delete,fs-fat32-neighbours.img,sanctum-full,3,3,3,0,0,0,0,0,0,0,153,75,83,0,5,0,0,0,5,3.071,0,False
filesystem,delete,fs-fat32-plain.img,sanctum-carve,3,3,3,0,0,0,0,0,0,0,0,0,4,0,1,0,0,0,1,0.817,0,False
filesystem,delete,fs-fat32-plain.img,photorec,3,3,3,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0.064,0,False
filesystem,delete,fs-fat32-plain.img,foremost,3,3,3,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0.515,0,False
filesystem,delete,fs-fat32-plain.img,sanctum-full,3,3,3,0,0,0,0,0,0,0,0,0,4,0,1,0,0,0,1,0.916,0,False
filesystem,delete,fs-fat32.img,sanctum-carve,3,3,3,0,0,0,0,0,0,0,153,0,4,0,1,0,0,0,1,0.866,0,False
filesystem,delete,fs-fat32.img,photorec,3,3,3,0,0,0,0,0,0,0,153,0,3,0,0,0,0,0,0,0.114,0,False
filesystem,delete,fs-fat32.img,foremost,3,3,3,0,0,0,0,0,0,0,153,0,3,0,0,0,0,0,0,0.365,0,False
filesystem,delete,fs-fat32.img,sanctum-full,3,3,3,0,0,0,0,0,0,0,153,152,161,0,6,0,0,0,6,5.277,0,False
filesystem,delete,fs-ntfs-reused.img,sanctum-carve,17,17,17,0,0,3,3,0,0,0,0,0,21,0,1,0,0,0,1,1.017,0,False
filesystem,delete,fs-ntfs-reused.img,photorec,17,17,17,0,0,3,0,0,0,0,0,0,17,0,0,0,0,0,0,0.032,0,False
filesystem,delete,fs-ntfs-reused.img,foremost,17,15,15,0,2,3,3,0,0,0,0,0,18,0,0,0,0,0,0,0.315,0,False
filesystem,delete,fs-ntfs-reused.img,sanctum-full,17,17,17,0,0,3,3,1,0,0,0,0,23,0,2,0,0,0,2,1.166,0,False
filesystem,delete,fs-ntfs.img,sanctum-carve,17,17,17,0,0,3,3,0,0,0,0,0,21,0,1,0,0,0,1,1.017,0,False
filesystem,delete,fs-ntfs.img,photorec,17,17,17,0,0,3,0,0,0,0,0,0,17,0,0,0,0,0,0,0.032,0,False
filesystem,delete,fs-ntfs.img,foremost,17,15,15,0,2,3,3,0,0,0,0,0,18,0,0,0,0,0,0,0.315,0,False
filesystem,delete,fs-ntfs.img,sanctum-full,17,17,17,0,0,3,3,1,0,0,0,0,22,0,1,0,0,0,1,1.167,0,False
filesystem,quick_format,fs-quick-formatted.img,sanctum-carve,3,3,3,0,0,0,0,0,0,0,0,0,4,0,1,0,0,0,1,0.816,0,False
filesystem,quick_format,fs-quick-formatted.img,photorec,3,3,3,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0.064,0,False
filesystem,quick_format,fs-quick-formatted.img,foremost,3,3,3,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0.516,0,False
filesystem,quick_format,fs-quick-formatted.img,sanctum-full,3,3,3,0,0,0,0,0,0,0,0,0,4,0,1,0,0,0,1,0.816,0,False
filesystem,delete,fs-two-partitions.img,sanctum-carve,20,20,20,0,0,3,3,0,0,0,0,0,24,0,1,0,0,0,1,1.568,0,False
filesystem,delete,fs-two-partitions.img,photorec,20,18,18,0,2,3,0,0,0,0,0,0,18,0,0,0,0,0,0,0.115,0,False
filesystem,delete,fs-two-partitions.img,foremost,20,18,18,0,2,3,3,0,0,0,0,0,21,0,0,0,0,0,0,0.866,0,False
filesystem,delete,fs-two-partitions.img,sanctum-full,20,20,20,0,0,3,3,1,0,0,0,0,25,0,1,0,0,0,1,1.768,0,False
media,delete,media-exfat-255m.img,sanctum-carve,21,21,19,2,0,0,0,0,0,0,0,0,22,0,1,0,0,0,1,4.124,0,False
media,delete,media-exfat-255m.img,photorec,21,20,17,3,1,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0.064,0,False
media,delete,media-exfat-255m.img,foremost,21,13,9,4,8,0,0,0,0,0,0,0,14,0,1,1,0,0,0,3.122,0,False
media,delete,media-exfat-255m.img,sanctum-full,21,21,20,1,0,0,0,0,0,0,0,0,24,1,1,0,0,0,1,4.424,0,False
media,delete,media-ext4-64m.img,sanctum-carve,21,21,19,2,0,0,0,0,0,0,0,0,23,0,2,1,0,0,1,2.118,0,False
media,delete,media-ext4-64m.img,photorec,21,21,17,4,0,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0.065,0,False
media,delete,media-ext4-64m.img,foremost,21,14,10,4,7,0,0,0,0,0,0,0,15,0,1,1,0,0,0,0.816,0,False
media,delete,media-ext4-64m.img,sanctum-full,21,21,19,2,0,0,0,0,0,0,0,0,24,0,3,1,0,0,2,2.319,0,False
media,delete,media-fat32-255m.img,sanctum-carve,22,22,21,1,0,0,0,0,0,0,1,0,23,0,1,0,0,0,1,4.372,0,False
media,delete,media-fat32-255m.img,photorec,22,21,19,2,1,0,0,0,0,0,1,0,21,0,0,0,0,0,0,0.215,0,False
media,delete,media-fat32-255m.img,foremost,22,15,10,5,7,0,0,0,0,0,1,0,16,0,1,1,0,0,0,3.12,0,False
media,delete,media-fat32-255m.img,sanctum-full,22,22,22,0,0,0,0,0,0,0,1,0,24,0,1,0,0,0,1,4.675,0,False
media,delete,media-fat32-511m.img,sanctum-carve,22,22,21,1,0,0,0,0,0,0,1,0,23,0,1,0,0,0,1,7.082,0,False
media,delete,media-fat32-511m.img,photorec,22,21,18,3,1,0,0,0,0,0,1,0,21,0,0,0,0,0,0,0.115,0,False
media,delete,media-fat32-511m.img,foremost,22,15,10,5,7,0,0,0,0,0,1,0,16,0,1,1,0,0,0,6.229,0,False
media,delete,media-fat32-511m.img,sanctum-full,22,22,22,0,0,0,0,0,0,0,1,0,24,0,1,0,0,0,1,7.282,0,False
media,delete,media-ntfs-64m.img,sanctum-carve,17,17,16,1,0,4,0,0,0,0,0,0,22,0,5,0,0,4,1,2.069,0,False
media,delete,media-ntfs-64m.img,photorec,17,16,13,3,1,4,0,0,0,0,0,0,16,0,0,0,0,0,0,0.065,0,False
media,delete,media-ntfs-64m.img,foremost,17,10,8,2,7,4,0,0,0,0,0,0,15,0,5,1,0,4,0,0.816,0,False
media,delete,media-ntfs-64m.img,sanctum-full,17,17,17,0,0,4,2,2,0,0,0,0,25,0,5,0,0,4,1,2.371,0,False
